Unnamed: 0,user_key,tweet_text_only
29522,ameliebaldwin,     I know married to a Scot that most Scot's want to stay in…
29523,klara_sauber,"Solange Frau Merkel unsere Kanzlerin ist, wird es viel Wert auf unsere Sicherheit gelegt!"
29524,westernwindwes,"I never forget a face, but in your case I'll be glad to make an exception"
29525,angelabach991,
29526,ogdeandre,Report: Justice Dept warned FBI that updating Congress on new Clinton emails not in line with policy - WaPo
29527,hollandpatrickk,The Presidential Inauguration (or not) of Donald J Trump (Updated 01/16/2017
29528,jeffreykahunas,Our country needs new leadership ASAP Join our army at  &amp; help us fight back for America
29529,jeffreykahunas,You don't have to have it all figured out to move forward
29530,laurabaeley,Bail denied for man accused of hiding nearly $20M under his mattress
29531,jassscott,Lynda Carter models her ‘Supergirl’ POTUS role on Hillary Clinton
29532,mrclydepratt,"Tune Into ""The Arena with Regina"" on      "
29533,hyddrox,
29534,melanymelanin,Thank you for this opportunity  &amp;  April/May '16 We will win
29535,daileyjadon,Hanging with Mr Grouper  
29536,pamblmdaniels,Reality check: This is what deporting 11 million people would actually look like
29537,jeannemccarthy0,"""Kahit anong pilit kong gawin, ang hirap intindihin"" - Linya ng estudyanteng nasa Math class"
29538,baobaeham,Take it easy on my heart
29539,dorothiebell,
29540,hollydler,No one ever believed for one second that Killary would be punished for her crimes under the Obama administration Nothing h…
29541,ameliebaldwin,"  Yeah! Run Bernie, run for POTUS!!!"
29542,traceyhappymom,Kanye tickets
29543,giselleevns,it was President of the hot chocolare club
29544,nojonathonno,▶ 10 Things Anthony Weiner Did That Were Worse Than Storing Hillary Clinton’s Emails on His Computer…
29545,worldofhashtags,if Trump doesn't pay federal taxes
29546,nojonathonno,▶ Obama: Trump Came From ‘Swamp of Crazy’  
29547,evewebster373,"don't be fools! Iran just needs nuclear weapon, they'll violate the deal as soon as possible"
29548,michellearry,12 Year-Old Girl Viciously Beaten For Wearing A Crucifix – BB4SP
29549,willisbonnerr,90 Magazine interviews Arkansas artist Sincere Banks 
29550,mrclydepratt,Demar White -  Dice or cards Urban Zone album [ song special ]  listen to more on
29551,brianaregland,I’m not being funny but there’s in no such thing as agree to disagree where racism is concerned
29552,datwisenigga,i wanna be someone's favorite person to talk to
29553,daileyjadon,Meeting new people
29554,jacquelinisbest,Please ignore all the people on TV who said they lived there
29555,ameliebaldwin,😂😂😂😂Laughed out loud on this one!!
29556,judelambertusa,I guess we'll have to TWEET this next tweet every day
29557,cassishere,🚨🚨 Breaking News 🚨🚨
29558,cassieweltch,"life is fair and being nice gets you everywhere Well sorry kids life is unfair, and nice gets you n…"
29559,ameliebaldwin,Obama administration orders ND pipeline construction to stop
29560,malloryjared,   donald trump was in fact so healthy that he dodged the draft😳
29561,ameliebaldwin,Leaked memo shows Steve Harvey provided  with interview ?'s in advance
29562,giselleevns,finally find my pink dildo
29563,micparrish,"Presenting Top Gear post-Clarkson like being new Doctor Who, says Chris Evans"
29564,amandavgreen,
29565,michellearry,  And Trump isn't going to build a wall
29566,micparrish,Check out this    Manager at Nike in
29567,onlinecleveland,Donald Trump to appear at Cleveland charter school Thursday
29568,giselleevns,I hope  won't find my dildo
29569,willisbonnerr,rule 21: Don't use pornography as your avatar Sure way to get unfollowed or blocked
29570,giselleevns, then wash them first
29571,jeffreykahunas, 😃 Happy Friday 😊☕☕🎶💕🙌
29572,paolakinck,Wow
29573,cookncooks,Literallus Hitlerus - lets you make your opinion unheard by others
29574,micparrish,Congressman protests Tom Brady's suspension:
29575,willisbonnerr,Now Playing: Plane Jaymes ft Blac Youngsta - Time Flies -&gt;
29576,ameliebaldwin,"O²Breakthrough®  of*11~11 LB17*1/2""OFF Day3  Wk"
29577,tpartynews,Take a look at this 'brutal' cop👇
29578,patriotblake,"Delighted Netanyahu will not meet May in Tel Aviv If a country stabs you in the back, why do them the courtesy of showing t…"
29579,melvinsroberts,show this to as many people as possible
29580,margarethkurz,Grünen-Politikerin will syrisches Dorf in Lettland ansiedeln Und ich will  und  irgendwohin ansiedeln 😂
29581,c__wells,astonishing!
29582,malloryjared,"Voters, your electoral mission, should you decide to accept it, is on Nov 8 to vote Republicans out of office at ALL level…"
29583,melanymelanin,"UN Calls Cuba Embargo the ‘Most Unjust, Sanctions Ever Applied Against a Country’   http…"
29584,dorothiebell,"The Constitution attached to my costume, specifically the first amendment of the Constitution"
29585,paulinett,
29586,cookncooks,"The UK establishment, looking after themselves for over 1000 years"
29587,willisbonnerr,"Dear Scotia members,"
29588,priceforpierce,- My Name is - Eminem Lyrics CLEAN
29589,melvinsroberts,nothing can compare to me just being me
29590,melvinsroberts,arguments with children
29591,queenofthewo,
29592,dorothiebell,Trump for regulating porn How is that pro-1A?
29593,anthonywoodboy,Find a better way to address me! Fast     
29594,crystal1johnson,"Cop: If I can get away with it, I would have put a bullet in  their heads

""Serve and Protect""  they say"
29595,patriotblake,"I'm donating $100 to  for every retweet, up to $50k, as penance for Patriots politics"
29596,judelambertusa,"Doctors Hide This, Learn How To Heal Your Thyroid Naturally | World"
29597,ryanmaxwell_1," ie, ""How dare you hurt our feelings, you typical racist stump-toothed inbred bible-beating gun masturba…"
29598,lazykstafford,"Illinois has lost 14,500 manufacturing  in 2015"
29599,priceforpierce,All is not lost yet but freedom is losing rapidly Help us restore the land of liberty
29600,washingtonline,"Bernie Sanders hopes ‘very, very, very much’ that Trump doesn’t seek to jail Clinton"
29601,emileewaren,"A community has every right to determine what is allowed in their Neighborhoods, Mosques is not one of them"
29602,emileewaren,Emails: Podesta Makes Allusion To ‘Wet Works’
29603,catelinewatkins,someone says he doesn’t have any options except for voting for Trump
29604,evagreen69,RT 
29605,jadonhutchinson,"Clinton leads Trump by 6 points, same as before FBI announcement: Reuters/Ipsos"
29606,giselleevns,death by voting
29607,ameliebaldwin,Masterful
29608,paulinett,Here are 400+ officials Trump has deployed in gov't Think: dozens of former lobbyists and some from far-right media https…
29609,margarethkurz,Für  ist der Besuch von  ein zutiefst persönlicher
29610,kathiemrr,  Rosencrantz and Guildenstern are Being Deported
29611,_nickluna_,IS wants to polarize Europe They seek to create chaos and a religious war between Muslims and non-Muslims
29612,ryanmaxwell_1,"OK, so here's the new anti-terrorism directive: ""If you see something omitted, say something omitted!"" That should work…"
29613,datwisenigga,Favorite song on Rather You Than Me so far?
29614,alecmooooody,"""We have a choice between two different versions of America""  -"
29615,giselleevns,
29616,cookncooks,EH-OHHHH 😮😮😮😮😮😮😮WAS IT NANCY PALOSI WHO SET-UP THE DEMOCRAT PARTY &amp; DESTROY HILLERYS CAMPAIGN????
29617,willisbonnerr,"I'm listening to ""THE ALIBI  instrumental"" on "
29618,giselleevns,Become a white man
29619,giselleevns,"""Grab 'em by the pussy"" - only billionaires can unlock this spell"
29620,_billy_moyer_,The string of profanities I just screamed will linger over Lake Michigan for weeks to come
29621,johnbranchh,Intern arrested for bringing gun to House office building:
29622,datwisenigga,I'm paranoid about Venezuela regardless because it's never over The imperialists are relentless
29623,garrettsimpson_,
29624,hollandpatrickk,US Financial Markets - Alarm Bells Are Ringing
29625,malloryjared,WANT TO GET INDIE ARTISTS SENT TO YOUR EMAIL?    Sign up -&gt;  to be added…
29626,hyddrox,The media is covering the Sessions Russia story far more than Holder’s Fast and Furious scandal  vi…
29627,mr_clampin,"By trimming hours off your employees' workday, time management comes baked in:  by  vi…"
29628,emileewaren,America now has a huge case of entitlement disease Enlist in the USFA at  Patriots only!! https…
29629,mr_clampin,Zed: The Beginning of Everything  
29630,jeffreykahunas,"Know guns, no crime No guns, know crime - Ralph Lauretano"
29631,laurabaeley,Don't Let Money Worries Shorten Your Life -
29632,anthonywoodboy,Lyft Introduces Local City Managers to Bolster Its Growth
29633,daileyjadon,Stuck sewing the outfit I didn't get as a gift
29634,anthonywoodboy,“ Cops are supposed to serve and protect – but apparently that doesn't include your 4th A
29635,cookncooks,you into the USA if you come here LEGALLY!
29636,screamymonkey,Mexico finance minister out in shakeup after unpopular Trump visit
29637,jeannemccarthy0,Only undertake what you can do in an excellent fashion There are no prizes for average performance
29638,hyddrox,"In the last 24 hrs we have raised over $13M from online donations and National Call Day, and we’re still going! Thank…"
29639,hyddrox,Congrats to C/O '18 QB  for receiving an offer from the University of Florida 🐊🐊
29640,garrettsimpson_,"They let Crooked &amp; the Gang off the hook for the crime, but it looks like the cover-up is just as bad Unbelievable! h…"
29641,_billy_moyer_,Love is a roller coaster
29642,judelambertusa,So stressful! What is it about?   in American Falls
29643,emileewaren,"Governor-elect Roy Cooper says the end's near for North Carolina's so-called ""bathroom bill""  https:/…"
29644,lilylilyhasse,Viele Tote bei Anschlag auf koptische Christen in Ägypten
29645,evewebster373,got Math issues ?  please RT to save a life
29646,laurabaeley,"ICYMI==&gt; ‘This mailbox is full’: Patton Oswalt, Sarah Silverman fight Donald Trump with voicemails"
29647,baobaeham,"Her debut album was Music of the Sun, 2005"
29648,dailysanfran,Trump would stop issuing visas if screenings were inadequate
29649,thefoundingson,"  They have to learn a lesson, that the adults get what they want by working hard not by whining and annoying every1"
29650,rh0lbr00k,"Liberal MSM upset by  who plays them, and shuts down the birther issue, period Amb Woolsey joins me"
29651,malloryjared,
29652,judelambertusa,Two Minimum Wage Charts for Andy Puzder
29653,laurabaeley,World War 3 How Dangerous Is China To The United States Full Documentary 2017 NEW
29654,evagreen69,job for a witch
29655,mil0blake,"Wind turbines generating regret; $100,000 turbines to create $150 in electricity (savings) monthly"
29656,paulinett,✒✒⭕️⭕️🛒🛒 People Who Should Have Been Careful BEFORE Taking That   Is Hilarious!
29657,dorothiebell,Edward Snowden: Osama Bin Laden Is “Alive And Well In The Bahamas”
29658,giselleevns,Coffee
29659,hollydler,  Not gonna happen until we also vote out most if not all of the  R the same as
29660,hyddrox,"Liberals praise FDR as their hero and compare Donald trump to hitler Yet, it was FDR in 1946 who put 120,000 Japanese in…"
29661,queenofthewo,Shut that Elf on the Shelf up
29662,daileyjadon,Mad at my contractor Malibu beach house has only 3 sides
29663,kathiemrr,Trump wins long-awaited Oscar for his performance in 1994's Little Rascals
29664,ameliebaldwin,DC: Jared Kushner's lawyer for his nepotism &amp; business conflicts is former top Clinton DOJ official Jamie Gorelick
29665,melvinsroberts,
29666,michellearry,You Won't Believe What Rand Paul Said About His Environmental Record
29667,rh0lbr00k,IBD) Hillary Clinton's Culture Of Corruption May Doom Candidacy   -  - https:/…
29668,sternandreas404,"Merkel vs Schulz: Alle Sendungen rund um das ""TV-Duell"" auf einen Blick"
29669,camosaseko,▶ Michael Moore unveils Trump documentary in Greenwich Village  
29670,jeffreykahunas,"Almost 1,000 people stuck at Iran checkpoint outside aleppo  via "
29671,cookncooks,Trump Set To Meet With Bowser To Discuss DC
29672,thefoundingson,Don't mess with the military guys!
