Unnamed: 0,user_key,tweet_text_only
37877,ten_gop,"Trump: ""Dems have run the inner cities for years &amp; they’re worse than war zones in many cases"""
37878,javonhidp,"Me fighting off dumbass racists  AND  followers I'm ""too busy looking good"" to deal with 'em"
37879,jacquelinisbest,YEP!
37880,dorothiebell,"   It can't happen, we need a HUGE TRUMP MOVEMENT I'm tired of sitting back doing nothing"
37881,giselleevns,unusual weddings
37882,ameliebaldwin,Haters hating on  cause they be reading everyone's mind
37883,hyddrox,"It's not hard to see exactly what's going on here, folks"
37884,michellearry,"After fatal bike crash, Bklyn prez wants intersection fixed"
37885,patriotblake,RT if you agree -  &amp;  are WRONG for America!
37886,westernwindwes,Yes!! She is the queen of meritless lawsuits! She has cost the courts an untold amt &amp; harassed ppl w her lies! Great idea!…
37887,puredavie,Cool!
37888,pamela_moore13,"""Weekend at Hillary's"""
37889,ameliebaldwin,can't go the distance‼️
37890,evewebster373,Beyond Access  via 
37891,hyddrox,
37892,peterkistner,Neun-Punkte-Plan für mehr Sicherheit
37893,evagreen69,Police Say 11-Year-Old Girl Send Explicit Photo To Other Children
37894,phoenixdailynew,"Day 2 of the GOP Convention, in Photos:"
37895,ogdeandre,Remember when Donald Trump complained about his mic not working? The universe has a sense of humor
37896,hollydler,How Hillary Blackmailed &amp; Intimidated Bill's Women - Lunch Alert!   
37897,datwisenigga,5 Steps to Improve Your Customer Service Using Twitter
37898,4mysquad,
37899,jacquelinisbest,"is a Democrat Party Terrorist Group that's Funded by Democrat Donor, George Soros"
37900,newspeakdaily,Trump Jr Says Dad Acknowledged Obama Birthplace Yesterday
37901,washingtonline,Pence releases tax returns — but still no sign of Trump’s
37902,hiimkhloe,NOW AT 6: First responders doubling their salaries in Baltimore City Reaction to the overtime 
37903,javonhidp,You're confusing Dixiecrats w democrats Parties switched in 60s due to Nixon southern strategy That's the GOP son https:…
37904,dannythehappies,
37905,johnbranchh,"Nothing against Scarlett Johansson In fact, I'm a big fan But everything against this Whitewashing of Asian role😒"
37906,hyddrox,    Bullshit Good bye troll
37907,missourinewsus,WikiLeaks: Hacked Emails Prove Hillary ARMED JIHADISTS In Syria - Including ISIS
37908,cookncooks,Plans underway for Trump transition
37909,westernwindwes,"Have faith God makes everything beautiful at the right place, at the right time Don't worry Don't complain -"
37910,mrclydepratt,on   15 Yowda &amp; Fat Trel - Sound Different by  
37911,jacquelinisbest,"Oh wow, I had no idea America This is criminal"
37912,hollandpatrickk,how climate and friends can simply ease up the pain ✨ ✨
37913,baobaeham,"Lil Bibby ""Trapspots"" (WSHH Exclusive - Official Audio"
37914,_nickluna_,"""It Was A Pretty Disturbing Briefing”: Why State Governors Suddenly Got Cold Cold About Obamacare Repeal"
37915,queenofthewo,Calvin And Hobbes And Some WEED!  
37916,paulinett, How do you feel about his proposed ban on Syrian refugees from entering the US? Do you see any disconnect ther…
37917,patriotraphael,sensing that  is 'desperate' for a nuclear deal?     |
37918,gallowayeliana,Act Out! [77] - The Real Election Spoilers and We Pledge Allegiance to Knowledge
37919,cassieweltch,The Prius of Desire  
37920,hollydler,Incredible day in Florida! 2 YUGE  rallies w the  you for joining us  https:…
37921,kateritterrrr,"Egyptian President Al-Sisi To Meet With Donald Trump, Snubs President Obama!"
37922,garrettsimpson_,Targeted  accounts
37923,patriotblake,       
37924,emileewaren,"New post: ""The Latest: Tribal leader tells pipeline foes to leave camp"""
37925,washingtonline,Obama meets with Iraqi prime minister as Mosul fight looms
37926,westernwindwes,I'll never understand why 😞💔 no one will  Just pray for the victims families 🙏and
37927,_nickluna_, let's send him loads of spam lol
37928,thefoundingson,"Republicans will be holding their majority in the Senate, denying Democrats the four seats they needed for a takeover!
Yeah!"
37929,kathiemrr,You've got da Bling Ping
37930,patriotblake,"California Judge Rules Against Monsanto, Allows Cancer Warning on Roundup"
37931,ten_gop,//tco/oPdIWRMTGS
37932,paulinett,Wisconsin election commission wallops Trump for ‘feeding’ baseless voter fraud ‘conspiracy theory’
37933,kathiemrr,"When you finally say, ""You're right!"""
37934,baobaeham,Stream Golden Era 3 Now via  Now!! -
37935,lazykstafford,WATCH:  Refuses To Say She Has Not And Will Not Lie To The American People
37936,giselleevns,a sense of humor
37937,worldnewspoli,HEADS JUST ROLLED: Trump Just Gave Michelle Obama The Worst News Ever Today!
37938,pamblmdaniels,Trump's mind is fascinating sometimes
37939,dorothiebell,🎀║║╔╗╔╗╔╗╗╔💞
37940,stlouisonline,Obama campaigns for Democratic House candidates
37941,mrclydepratt,PAY ATTENTION AMERICA!
37942,rightnpr,"Peter Thiel:  ""Today, our government is broken Our nuclear bases still use floppy disks"""
37943,mil0blake,"Well said, respecting my choice to vote for  is the American thing to do"
37944,rh0lbr00k,you say?   in  
37945,patriotraphael,No more chickens! Let's get battle with Islamic supremacists over right now! Support  effort to slow the Hijra ht…
37946,imapharrelfake,"I have heard dozens of GOP elites rescind their support of Trump over these comments, but have yet to hear an anecdote of…"
37947,klara_sauber,Wie soll Angela Merkel auf dem G20-Gipfel mit Trump umgehen ?
37948,willisbonnerr,Listen can we talkI mean can we have a sit down and really talk this system is not our friend we have to mobilize commu…
37949,queenofthewo,The Bernie Mackerel Show 
37950,hiimkhloe,"Stream  new  offering ""Last of a Dope Era Dying"" here:"
37951,washingtonline,Teachers union hopes optimistic ad will rally battleground voters for Clinton
37952,garrettsimpson_,The only one's tired are the biased  
37953,puredavie,Love that!
37954,ameliebaldwin,Oh goody - a speech This will fire up millennials Not
37955,ten_gop,Hmm🤔 Did Hillary have Life Lines? Is it allowed for candidates?
37956,mil0blake,Because you can't fist fight tyranny
37957,malloryjared,President Obama: I wouldn't vote for a Democrat who said things like what Donald Trump says
37958,hyddrox,They Are Massively Hiding CLINTON COMMITTED TREASON
37959,chesplayschess,Mysterious murders are not limited to the Clintons Remember Obama's 3 gay ex-lovers were found murdered
37960,michellearry,I don't have husband as ex-president
37961,giselleevns,is that you all love me
37962,mil0blake,Alora 1&amp;2
37963,ameliebaldwin,Apparently Kirsten has changed her stance in such questions being sexist
37964,hyddrox,A searing critique of  from the left - by Ms 
37965,ten_gop,"American blacks are tired of 30 years of broken promises 

Now they are praying for Trump!

Please help this guy…"
37966,internalmemer,"She said ""nope"""
37967,kansasdailynews,50 GOP national security experts oppose Trump
37968,judelambertusa,You don't own me anymore
37969,thefoundingson,  A bit of safe space?
37970,mr_clampin,The hashtag  took the 14th place in the Top20 of Canada's Trends for Friday 2:
37971,priceforpierce, I've actually grown quite comfortable with the knowledge that the President is lying to us about pretty much e…
37972,worldofhashtags,I told to run for President   Sorry
37973,ten_gop,"Veterans: ""Hillary is lying to us straight in the face and then she wants to be Commander-in-Chief"""
37974,patriotraphael,For myself I am an optimist  – it does not seem to be much use to be anything else  – Winston S Churchill
37975,_nickluna_,Black Lives Matter Founder: 'Clintons Use Black People For Votes'
37976,laurabaeley,7 POWERFUL Lessons By 7 Of The Most BRILLIANT People From 7 Periods In Human History | World  http…
37977,kateritterrrr, the awkward moment when Hillary realizes her husband deported 128 million illegals  https:…
37978,baobaeham,"Curated by Chris Boïcos, Chicago! featuring artwork by Michael Goro, Jorge Rodriguez de Rivera, and Nicola Villa htt…"
37979,garrettsimpson_,MT  Look Son
37980,jeannemccarthy0,Nothing of me is original I am the combined effort of everyone I've ever known  – Chuck Palahniuk
37981,kathiemrr,the annoying cousin of Sunday The one have to deal with if you want to date her hot sister Friday
37982,micparrish,silly
37983,judelambertusa,Plaintiff in CAIR lawsuit against Trump has advocated for Sharia law in America    just for starters
37984,mrclydepratt,Get ready for an awesome game day atmosphere this season!
37985,kathiemrr,
37986,kathiemrr,my diet ends today
37987,worldofhashtags,Update: Hillary Clinton's Health Crisis
37988,melanymelanin,"So proud of my daughter, Romy who voted for the first time for HRC, our next president Tomorrow America will choose love ov…"
37989,newspeakdaily,Deplorable Entrance: Trump Takes Stage to ‘Les Mis’ Song
37990,leroylovesusa, ---&gt;Why Can’t The VA Give One Triple-Amputee Wounded Warrior A Wheelchair?
37991,michellearry,James Woods Just Destroyed Bernie Sanders &amp; His “Free Stuff” In One Epic Picture –
37992,brianaregland,They did the math: How NASA's black mathematicians multiplied success
37993,cookncooks, they have done same to me for 3 days straight! Lmao
37994,aldrich420, RT  Massachusetts GOP governor didn't vote for Trump
37995,ilikebigbuttand,I think of Donald Trump as POTUS  Sad Tears
37996,micparrish,Computer science? So you'll be working for me in some other capacity than providing coffee? 
37997,ameliebaldwin,ACA repeal would increase budget deficit by $350 billion Big cuts and less care for us all &gt;&gt;
37998,jani_s_jac,"The public was banned from Trump's ""town hall"" and the questions pre-screened That is Trump's idea of debate prep,…"
37999,hollandpatrickk,All the water near the American Falls and Aberdeen is non drinkable now!!!
38000,dorothiebell,Snopes Outed as Unfit to Arbiter 'Truth'
38001,redlanews," yeah, completely rigged And nobody is doing anything about it Establishment is against people"
38002,puredavie,watch funny cat memes
38003,malloryjared,Now Playing: Rich The Kid - No Kiss (Freestyle) -&gt;
38004,dorothiebell,Did Obama &amp; Putin Make A Deal To Nuke Each Others Fly Over People?    
38005,kateritterrrr,DC media and  disagree
38006,patriotraphael,How can any Liberal look at this picture &amp; defend it? Where is the Outrage!?
38007,melvinsroberts,A menage a trois
38008,newarkvoice,"Who won the VP debate, Kaine or Pence? The political pros weigh in"
38009,melanymelanin,"Springtime comes to New York City, Madison Square, about 1905:"
38010,patriotblake,Observer: Russian Hack Media Coverage Has Been More Fiction Than Fact
38011,emileewaren,"Those, who claim that the  are too white, are"
38012,trayneshacole,is in the bloodline 💉
38013,evagreen69,"Mathew's' ""thrills"" helped lead to 8 years of ""Obama Hell""  So, Chris, we've already gone to Hell"
38014,jeffreykahunas,"today on June 6,we remember all of the veterans who fought Dday today🇺🇸"
38015,jacquelinisbest,󾓦★ MilitantMonday ★ 󾓦      
38016,mr_clampin,Join  and this week's co-host  this coming Wednesday on South Africa's favourite game
38017,jaydaastonishin,"""Donald Trump is a Communist"""
38018,pamela_moore13,Team work hay!😂
